OBJECTID_1,Join_Count,TARGET_FID,OBJECTID,GEOID10,CT10,LABEL,Shape_STAr,Shape_STLe,GEOID_INT,GEO_id,GEO_id2,GEO_displa,TOTAL_POP,WHITE,BLACK,AMER_IND,ASIAN,PAC_ISLND,OTHER,TWO_MORE,MEANINCOME,LESS_HS,HS_GRAD,SOME_COLGE,BA_HIGHER,YEAR,AlcoholRel,Arson,Assault,Burglaries,FederalOff,FelonMisc,Fraud,Gambling,GrandTheft,Homicide,MentallyIl,Narcotics,Robberies,SexOffense,Suicide,Vagrancy,Vandalism,VehicBoatL,Shape_Leng,WeaponLaws,AllCrimes,X,Y
1880,386,1879,1880,6037554302,554302,5543.02,7698768.552,11126.83251,6037554302,1400000US06037554302,6037554302,"Census Tract 5543.02, Los Angeles County, California",4152,850,930,10,592,0,1589,181,52845,66,130,216,8,2016,16,3,40,24,1,7,19,0,35,2,14,67,52,5,0,0,22,68,11126.83251,11,386,-118.1469152,33.87299404
1881,352,1880,1881,6037554301,554301,5543.01,7261864.791,14247.25299,6037554301,1400000US06037554301,6037554301,"Census Tract 5543.01, Los Angeles County, California",3720,1398,522,0,267,0,1495,38,67629,14,51,263,0,2016,15,0,29,10,1,1,9,0,25,0,6,32,39,3,0,0,6,172,14247.25299,4,352,-118.1456196,33.88226139
1882,18,1881,1882,6037536104,536104,5361.04,21133243.37,26175.18181,6037536104,1400000US06037536104,6037536104,"Census Tract 5361.04, Los Angeles County, California",4288,2421,139,32,44,49,1561,42,60466,134,63,284,8,2016,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,26175.18181,1,18,-118.1782405,33.94488326
1883,4,1882,1883,6037533806,533806,5338.06,13238398.52,28773.50998,6037533806,1400000US06037533806,6037533806,"Census Tract 5338.06, Los Angeles County, California",3761,2704,112,0,14,0,905,26,47394,111,59,106,42,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,28773.50998,0,4,-118.1706554,33.96959506
1884,2,1883,1884,6037533805,533805,5338.05,4651190.22,10544.21455,6037533805,1400000US06037533805,6037533805,"Census Tract 5338.05, Los Angeles County, California",3659,2634,0,38,0,0,942,45,53785,155,64,167,0,2016,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10544.21455,0,2,-118.1751479,33.97442816
1885,245,1884,1885,6037554204,554204,5542.04,7097697.745,12961.78999,6037554204,1400000US06037554204,6037554204,"Census Tract 5542.04, Los Angeles County, California",4329,1496,748,74,493,0,1320,198,42363,65,39,175,0,2016,7,1,26,17,0,2,12,1,23,0,9,28,61,5,1,0,28,20,12961.78999,4,245,-118.1285962,33.88475232
1886,223,1885,1886,6037554203,554203,5542.03,7366130.3,13835.20083,6037554203,1400000US06037554203,6037554203,"Census Tract 5542.03, Los Angeles County, California",3830,1719,440,8,429,0,1008,226,67972,6,94,147,12,2016,6,1,27,31,2,2,11,0,20,0,8,15,53,2,1,0,14,27,13835.20083,3,223,-118.1247255,33.88022414
1887,151,1886,1887,6037554105,554105,5541.05,3629673.226,10099.8739,6037554105,1400000US06037554105,6037554105,"Census Tract 5541.05, Los Angeles County, California",4508,1645,1167,70,257,0,1264,105,43276,85,78,176,6,2016,5,0,26,12,0,0,13,0,16,0,4,8,22,5,1,0,20,17,10099.8739,2,151,-118.1198656,33.88605395
1888,115,1887,1888,6037554104,554104,5541.04,3923471.138,8396.206226,6037554104,1400000US06037554104,6037554104,"Census Tract 5541.04, Los Angeles County, California",2510,821,492,8,269,0,764,156,61239,41,46,124,22,2016,2,1,21,13,0,2,6,0,9,0,5,6,13,6,0,0,17,13,8396.206226,1,115,-118.1195686,33.8931464
1889,243,1888,1889,6037553504,553504,5535.04,6875133.5,13797.8714,6037553504,1400000US06037553504,6037553504,"Census Tract 5535.04, Los Angeles County, California",6196,3609,433,0,182,0,1747,225,54684,97,129,282,42,2016,7,0,34,16,0,3,6,0,34,2,5,11,64,6,1,3,21,27,13797.8714,3,243,-118.1554701,33.90674673
1891,178,1890,1891,6037531504,531504,5315.04,5411952.688,10726.4225,6037531504,1400000US06037531504,6037531504,"Census Tract 5315.04, Los Angeles County, California",4449,2441,0,31,0,0,1918,59,43179,89,91,172,0,2016,16,0,33,2,0,1,3,0,15,1,1,18,30,2,1,0,35,11,10726.4225,9,178,-118.1674037,34.02822237
1892,126,1891,1892,6037531503,531503,5315.03,12517554.48,14517.42459,6037531503,1400000US06037531503,6037531503,"Census Tract 5315.03, Los Angeles County, California",2837,1324,19,38,0,0,1443,13,41460,30,42,155,7,2016,5,0,21,3,0,2,4,0,10,0,3,16,15,8,1,0,14,20,14517.42459,4,126,-118.1747561,34.02941383
1904,206,1903,1904,6037503106,503106,5031.06,9955811.672,14526.78597,6037503106,1400000US06037503106,6037503106,"Census Tract 5031.06, Los Angeles County, California",3469,1807,9,28,199,0,1356,70,65930,56,92,209,13,2016,16,0,22,11,1,3,12,0,22,0,2,48,28,2,1,2,18,11,14526.78597,7,206,-118.0236837,33.92076519
1905,199,1904,1905,6037503105,503105,5031.05,11954750.43,16794.76681,6037503105,1400000US06037503105,6037503105,"Census Tract 5031.05, Los Angeles County, California",4267,2164,4,0,312,3,1612,172,81505,42,90,186,12,2016,14,0,9,7,0,5,16,0,12,0,3,45,36,1,1,0,16,27,16794.76681,7,199,-118.0332897,33.92417994
1906,158,1905,1906,6037503103,503103,5031.03,11724999.19,15490.8235,6037503103,1400000US06037503103,6037503103,"Census Tract 5031.03, Los Angeles County, California",5534,2775,22,65,110,0,2301,261,100450,62,106,320,15,2016,3,0,18,12,0,8,14,0,26,1,6,14,27,3,0,1,16,5,15490.8235,4,158,-118.0408865,33.92792671
1907,2,1906,1907,6037502801,502801,5028.01,23662356.69,19856.81887,6037502801,1400000US06037502801,6037502801,"Census Tract 5028.01, Los Angeles County, California",6826,4766,278,71,365,0,1189,157,92430,0,114,301,67,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19856.81887,0,2,-118.0891804,33.94099544
1908,86,1907,1908,6037502005,502005,5020.05,11365971.78,16335.38383,6037502005,1400000US06037502005,6037502005,"Census Tract 5020.05, Los Angeles County, California",4893,2367,34,0,407,32,1907,146,77872,27,61,296,33,2016,4,0,12,3,1,2,6,0,10,1,2,11,23,1,0,0,8,1,16335.38383,1,86,-118.0342941,33.95168735
1909,2,1908,1909,6037502004,502004,5020.04,14361497.88,17598.70064,6037502004,1400000US06037502004,6037502004,"Census Tract 5020.04, Los Angeles County, California",3981,1410,113,4,99,0,2301,54,71727,95,68,209,17,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17598.70064,0,2,-118.0478012,33.96090952
1910,335,1909,1910,6037552002,552002,5520.02,7606497.311,11571.53409,6037552002,1400000US06037552002,6037552002,"Census Tract 5520.02, Los Angeles County, California",3719,1660,345,0,564,0,1006,144,71717,42,75,207,12,2016,6,2,29,19,0,1,16,0,21,0,15,55,106,4,0,0,17,39,11571.53409,5,335,-118.0864971,33.91320406
1911,107,1910,1911,6037552001,552001,5520.01,8641585.177,12380.48766,6037552001,1400000US06037552001,6037552001,"Census Tract 5520.01, Los Angeles County, California",4103,2130,126,0,544,0,1153,150,82060,25,49,234,4,2016,3,0,12,12,0,1,6,0,14,1,7,5,24,2,0,0,9,11,12380.48766,0,107,-118.09519,33.9123713
1912,0,1911,1912,6037502003,502003,5020.03,6928237.928,10675.92334,6037502003,1400000US06037502003,6037502003,"Census Tract 5020.03, Los Angeles County, California",2806,1260,26,0,80,0,1396,44,64428,22,40,114,6,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10675.92334,0,0,-118.0393889,33.96318163
1913,1,1912,1913,6037501804,501804,5018.04,5729971.041,11153.92929,6037501804,1400000US06037501804,6037501804,"Census Tract 5018.04, Los Angeles County, California",2006,994,48,0,43,4,891,26,49042,79,43,77,5,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11153.92929,0,1,-118.034933,33.96988689
1914,3,1913,1914,6037501803,501803,5018.03,6374362.485,11142.39999,6037501803,1400000US06037501803,6037501803,"Census Tract 5018.03, Los Angeles County, California",4728,2244,213,16,108,0,2010,137,43806,75,103,248,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11142.39999,1,3,-118.0408646,33.97174422
